# Wall shear stress    
# Time                 	patch                  	min                    	max                    
62                     	topWall	(-4.432630119158288e-03 -7.589680180944075e-05 0.000000000000000e+00)	(-2.965476876479003e-03 -1.469022063045423e-05 0.000000000000000e+00)
63                     	bottomWall	(-1.121419217691436e-02 -4.789644801069393e-03 -5.500235761976054e-17)	(1.453968256810545e-03 3.955079109905446e-04 6.496496841497984e-18)
63                     	topWall	(-4.432508636866258e-03 -7.594560388747267e-05 0.000000000000000e+00)	(-2.965183305932403e-03 -1.468926206888529e-05 0.000000000000000e+00)
64                     	bottomWall	(-1.123009810943758e-02 -4.794208056278313e-03 -5.491389365153196e-17)	(1.451827435337209e-03 3.968325039366593e-04 6.446000545273417e-18)
64                     	topWall	(-4.432336528572018e-03 -7.599585550441309e-05 0.000000000000000e+00)	(-2.964914504949134e-03 -1.468969871730062e-05 0.000000000000000e+00)
65                     	bottomWall	(-1.124585812621703e-02 -4.798743254122164e-03 -5.482183153542358e-17)	(1.449552470145857e-03 3.981331879596745e-04 6.395460553270432e-18)
65                     	topWall	(-4.432123019130971e-03 -7.604805313322116e-05 0.000000000000000e+00)	(-2.964683392476847e-03 -1.469029489619629e-05 0.000000000000000e+00)
66                     	bottomWall	(-1.126140346740638e-02 -4.803280466100695e-03 -5.472751574662401e-17)	(1.447207563541693e-03 3.994058989442343e-04 6.344891219425723e-18)
66                     	topWall	(-4.431873238786168e-03 -7.610167906802427e-05 0.000000000000000e+00)	(-2.964489642563308e-03 -1.468981916753331e-05 0.000000000000000e+00)
67                     	bottomWall	(-1.127676175730067e-02 -4.807832209902307e-03 -5.463286374414180e-17)	(1.444773371620040e-03 4.006474975890194e-04 6.295486602285769e-18)
67                     	topWall	(-4.431586749904554e-03 -7.615590661991822e-05 0.000000000000000e+00)	(-2.964330235440432e-03 -1.468764225274845e-05 0.000000000000000e+00)
68                     	bottomWall	(-1.129190022538219e-02 -4.812360742716876e-03 -5.453820989279560e-17)	(1.442289622155833e-03 4.018549514711838e-04 6.248080112940916e-18)
68                     	topWall	(-4.431257357487962e-03 -7.620973114151166e-05 0.000000000000000e+00)	(-2.964196078557984e-03 -1.468430644961521e-05 0.000000000000000e+00)
69                     	bottomWall	(-1.130683990909405e-02 -4.816869937043569e-03 -5.444431183685682e-17)	(1.439748603797094e-03 4.030334934253855e-04 6.202758445948578e-18)
69                     	topWall	(-4.430882169379073e-03 -7.626280613847297e-05 0.000000000000000e+00)	(-2.964083212477637e-03 -1.468091599559683e-05 0.000000000000000e+00)
70                     	bottomWall	(-1.132160358940610e-02 -4.821359956332963e-03 -5.435055649999777e-17)	(1.437143906005747e-03 4.041894615184614e-04 6.159046981622180e-18)
70                     	topWall	(-4.430462148405388e-03 -7.631560410689968e-05 0.000000000000000e+00)	(-2.963991892096255e-03 -1.467835559376636e-05 0.000000000000000e+00)
71                     	bottomWall	(-1.133620224055778e-02 -4.825831293705020e-03 -5.425571655047149e-17)	(1.434471007822730e-03 4.053272550254825e-04 6.115969112251906e-18)
71                     	topWall	(-4.430001632121069e-03 -7.636856932627810e-05 0.000000000000000e+00)	(-2.963925396031240e-03 -1.467678546063128e-05 0.000000000000000e+00)
72                     	bottomWall	(-1.135062540294882e-02 -4.830311037596517e-03 -5.415911169319976e-17)	(1.431741271866954e-03 4.064467533732297e-04 6.073537382118848e-18)
72                     	topWall	(-4.429501585320492e-03 -7.642205965992005e-05 0.000000000000000e+00)	(-2.963884675664213e-03 -1.467552750157758e-05 0.000000000000000e+00)
73                     	bottomWall	(-1.136491941496955e-02 -4.834777515372897e-03 -5.406005159613877e-17)	(1.428938862235154e-03 4.075457880890887e-04 6.031340899052244e-18)
73                     	topWall	(-4.428962223438400e-03 -7.647580430705974e-05 0.000000000000000e+00)	(-2.963870681573338e-03 -1.467391793972781e-05 0.000000000000000e+00)
74                     	bottomWall	(-1.137903291276866e-02 -4.839221140525664e-03 -5.395897730541202e-17)	(1.426093995787750e-03 4.086237058429196e-04 5.989767451357365e-18)
74                     	topWall	(-4.428379765674386e-03 -7.652944415186058e-05 0.000000000000000e+00)	(-2.963880439095466e-03 -1.467168027241479e-05 0.000000000000000e+00)
75                     	bottomWall	(-1.139303393031196e-02 -4.843668196171498e-03 -5.385598353617065e-17)	(1.423170422496957e-03 4.096791065813012e-04 5.949275211738733e-18)
75                     	topWall	(-4.427748533793484e-03 -7.658327446292297e-05 0.000000000000000e+00)	(-2.963912958669492e-03 -1.466864816142226e-05 0.000000000000000e+00)
76                     	bottomWall	(-1.140687926538927e-02 -4.848134090956635e-03 -5.375205946646107e-17)	(1.420207260427206e-03 4.107132909486714e-04 5.909729597455238e-18)
76                     	topWall	(-4.427068792507957e-03 -7.663771106315018e-05 0.000000000000000e+00)	(-2.963965541540511e-03 -1.466487317242626e-05 0.000000000000000e+00)
77                     	bottomWall	(-1.142058184163888e-02 -4.852612552994118e-03 -5.364662898221866e-17)	(1.417203844991905e-03 4.117277025101769e-04 5.870753505171419e-18)
77                     	topWall	(-4.426345285102048e-03 -7.669293600345094e-05 0.000000000000000e+00)	(-2.964037722032565e-03 -1.466050156885717e-05 0.000000000000000e+00)
78                     	bottomWall	(-1.143415100694320e-02 -4.857099841959653e-03 -5.353913284512710e-17)	(1.414159989644549e-03 4.127251747772781e-04 5.831955386233678e-18)
78                     	topWall	(-4.425585442906693e-03 -7.674888807782638e-05 0.000000000000000e+00)	(-2.964130703256646e-03 -1.465573014424216e-05 0.000000000000000e+00)
79                     	bottomWall	(-1.144760557670725e-02 -4.861591215643783e-03 -5.342892884644242e-17)	(1.411083286853960e-03 4.137076814703259e-04 5.792990182568378e-18)
79                     	topWall	(-4.424795832261556e-03 -7.680551627294114e-05 0.000000000000000e+00)	(-2.964246372027689e-03 -1.465063297526433e-05 0.000000000000000e+00)
80                     	bottomWall	(-1.146098298993411e-02 -4.866101136260283e-03 -5.331580159494177e-17)	(1.407978535440927e-03 4.146759092412584e-04 5.754073089369299e-18)
80                     	topWall	(-4.423976857643271e-03 -7.686260707102188e-05 0.000000000000000e+00)	(-2.964387918085518e-03 -1.464518749207901e-05 0.000000000000000e+00)
81                     	bottomWall	(-1.147423046617116e-02 -4.870607188157915e-03 -5.319932779542049e-17)	(1.404832880846092e-03 4.156312398638504e-04 5.715272019676935e-18)
81                     	topWall	(-4.423124081304459e-03 -7.691952918484412e-05 0.000000000000000e+00)	(-2.964556163357101e-03 -1.463977710954215e-05 0.000000000000000e+00)
82                     	bottomWall	(-1.148735647255188e-02 -4.875120031773858e-03 -5.307967738651262e-17)	(1.401653403462673e-03 4.165741685321928e-04 5.676583355030900e-18)
82                     	topWall	(-4.422233798271087e-03 -7.697565479378221e-05 0.000000000000000e+00)	(-2.964752571643737e-03 -1.463456638678424e-05 0.000000000000000e+00)
83                     	bottomWall	(-1.150036769370785e-02 -4.879645548997396e-03 -5.295671533315503e-17)	(1.398446828822569e-03 4.175046183137544e-04 5.637802181408653e-18)
83                     	topWall	(-4.421306019660172e-03 -7.703090008782311e-05 0.000000000000000e+00)	(-2.964978005887890e-03 -1.462944430917957e-05 0.000000000000000e+00)
84                     	bottomWall	(-1.151326971589537e-02 -4.884184679101324e-03 -5.283012936030640e-17)	(1.402455515507202e-03 4.184224314103639e-04 5.622119659135974e-18)
84                     	topWall	(-4.420344823993014e-03 -7.708551641789771e-05 0.000000000000000e+00)	(-2.965233116872361e-03 -1.462416291996427e-05 0.000000000000000e+00)
