# Wall shear stress    
# Time                 	patch                  	min                    	max                    
1660                   	topWall	(-4.869661484100282e-03 -9.003503243374874e-05 0.000000000000000e+00)	(-3.188915071094574e-03 -1.731522061576530e-05 0.000000000000000e+00)
1661                   	bottomWall	(-1.472094787641943e-02 -6.505119901360721e-03 -7.294558193547695e-17)	(1.867013162179813e-03 7.131866940645819e-04 2.155472073400009e-17)
1661                   	topWall	(-4.869471457807280e-03 -9.002735579048156e-05 0.000000000000000e+00)	(-3.188687609850001e-03 -1.731247752376941e-05 0.000000000000000e+00)
1662                   	bottomWall	(-1.472115096579577e-02 -6.505244204868229e-03 -7.294702273485650e-17)	(1.866978337752188e-03 7.131552481697595e-04 2.155494626789954e-17)
1662                   	topWall	(-4.869277943140433e-03 -9.001968389703128e-05 0.000000000000000e+00)	(-3.188461265042102e-03 -1.730969893216178e-05 0.000000000000000e+00)
1663                   	bottomWall	(-1.472135408772263e-02 -6.505367010886016e-03 -7.295050649186101e-17)	(1.866941928125779e-03 7.131237522040696e-04 2.155604022634876e-17)
1663                   	topWall	(-4.869082518095104e-03 -9.001196731017075e-05 0.000000000000000e+00)	(-3.188235620403562e-03 -1.730686915191360e-05 0.000000000000000e+00)
1664                   	bottomWall	(-1.472156155167819e-02 -6.505488119957907e-03 -7.295388671243117e-17)	(1.866902813951416e-03 7.130914682997402e-04 2.155704806518871e-17)
1664                   	topWall	(-4.868890865954219e-03 -9.000424408937930e-05 0.000000000000000e+00)	(-3.188010484963285e-03 -1.730408986615307e-05 0.000000000000000e+00)
1665                   	bottomWall	(-1.472176742673090e-02 -6.505609397439596e-03 -7.295559235790985e-17)	(1.866864547043713e-03 7.130594390223077e-04 2.155750682645173e-17)
1665                   	topWall	(-4.868698748426058e-03 -8.999655878766425e-05 0.000000000000000e+00)	(-3.187786346612859e-03 -1.730129735638146e-05 0.000000000000000e+00)
1666                   	bottomWall	(-1.472197117340542e-02 -6.505731204505510e-03 -7.295902934312209e-17)	(1.866826841275458e-03 7.130277646229106e-04 2.155853760095613e-17)
1666                   	topWall	(-4.868504899838206e-03 -8.998886758049220e-05 0.000000000000000e+00)	(-3.187561765611451e-03 -1.729849833057709e-05 0.000000000000000e+00)
1667                   	bottomWall	(-1.472217516119258e-02 -6.505852706290987e-03 -7.296216066112086e-17)	(1.866789823407016e-03 7.129959912014138e-04 2.155934485666538e-17)
1667                   	topWall	(-4.868314637493040e-03 -8.998117506983740e-05 0.000000000000000e+00)	(-3.187336242965898e-03 -1.729576452274982e-05 0.000000000000000e+00)
1668                   	bottomWall	(-1.472237376413473e-02 -6.505974569154489e-03 -7.296359269474122e-17)	(1.866754641267579e-03 7.129646336244971e-04 2.155955498299705e-17)
1668                   	topWall	(-4.868120906867384e-03 -8.997348708757106e-05 0.000000000000000e+00)	(-3.187111790822270e-03 -1.729299952953241e-05 0.000000000000000e+00)
1669                   	bottomWall	(-1.472257245426856e-02 -6.506094907963865e-03 -7.296703161025812e-17)	(1.866717891314054e-03 7.129332201300515e-04 2.156061624374415e-17)
1669                   	topWall	(-4.867925286480905e-03 -8.996575418313957e-05 0.000000000000000e+00)	(-3.186888037879869e-03 -1.729018952305509e-05 0.000000000000000e+00)
1670                   	bottomWall	(-1.472277549622573e-02 -6.506213536769816e-03 -7.297038214622465e-17)	(1.866678462719501e-03 7.129010221334433e-04 2.156159749210713e-17)
1670                   	topWall	(-4.867733426718271e-03 -8.995801510775860e-05 0.000000000000000e+00)	(-3.186664797333952e-03 -1.728743278049297e-05 0.000000000000000e+00)
1671                   	bottomWall	(-1.472297703588683e-02 -6.506332340921925e-03 -7.297208329146357e-17)	(1.866639831990837e-03 7.128690678260690e-04 2.156203839713067e-17)
1671                   	topWall	(-4.867541136468884e-03 -8.995031472296483e-05 0.000000000000000e+00)	(-3.186442567066380e-03 -1.728466196108765e-05 0.000000000000000e+00)
1672                   	bottomWall	(-1.472317648479037e-02 -6.506451715183523e-03 -7.297549864837411e-17)	(1.866601746638364e-03 7.128374627416784e-04 2.156304888533061e-17)
1672                   	topWall	(-4.867347136454652e-03 -8.994260947116988e-05 0.000000000000000e+00)	(-3.186219925918614e-03 -1.728188155034892e-05 0.000000000000000e+00)
1673                   	bottomWall	(-1.472337615817415e-02 -6.506570834312580e-03 -7.297859802548759e-17)	(1.866564365367152e-03 7.128057642228101e-04 2.156383528384723e-17)
1673                   	topWall	(-4.867156751650075e-03 -8.993490416875871e-05 0.000000000000000e+00)	(-3.185996352914468e-03 -1.727916327279368e-05 0.000000000000000e+00)
1674                   	bottomWall	(-1.472357047445984e-02 -6.506690344708249e-03 -7.298002085942999e-17)	(1.866528814378595e-03 7.127744825735132e-04 2.156403203114314e-17)
1674                   	topWall	(-4.866962921197014e-03 -8.992720371816066e-05 0.000000000000000e+00)	(-3.185773826779745e-03 -1.727641325448199e-05 0.000000000000000e+00)
1675                   	bottomWall	(-1.472376486797791e-02 -6.506808365590274e-03 -7.298341159354955e-17)	(1.866491733949635e-03 7.127431499178242e-04 2.156506275282834e-17)
1675                   	topWall	(-4.866767188027359e-03 -8.991945814058662e-05 0.000000000000000e+00)	(-3.185551972587073e-03 -1.727362011491649e-05 0.000000000000000e+00)
1676                   	bottomWall	(-1.472396356974611e-02 -6.506924678699320e-03 -7.298671810499935e-17)	(1.866452023062998e-03 7.127110407234275e-04 2.156601410356879e-17)
1676                   	topWall	(-4.866575175141976e-03 -8.991170557446544e-05 0.000000000000000e+00)	(-3.185330593927642e-03 -1.727088155547414e-05 0.000000000000000e+00)
1677                   	bottomWall	(-1.472416080652534e-02 -6.507041148814832e-03 -7.298840805411215e-17)	(1.866413083354918e-03 7.126791672451253e-04 2.156643488564600e-17)
1677                   	topWall	(-4.866382742774763e-03 -8.990399111419333e-05 0.000000000000000e+00)	(-3.185110201300895e-03 -1.726813002001807e-05 0.000000000000000e+00)
1678                   	bottomWall	(-1.472435597738534e-02 -6.507158176871693e-03 -7.299179002181487e-17)	(1.866374682238680e-03 7.126476360345397e-04 2.156742022146795e-17)
1678                   	topWall	(-4.866188615425504e-03 -8.989627169316015e-05 0.000000000000000e+00)	(-3.184889424682419e-03 -1.726536916944123e-05 0.000000000000000e+00)
1679                   	bottomWall	(-1.472455137701112e-02 -6.507274947416056e-03 -7.299485666788717e-17)	(1.866336991507443e-03 7.126160137300912e-04 2.156818539750948e-17)
1679                   	topWall	(-4.865998129276126e-03 -8.988855279248944e-05 0.000000000000000e+00)	(-3.184667751299972e-03 -1.726266980195199e-05 0.000000000000000e+00)
1680                   	bottomWall	(-1.472474148555754e-02 -6.507392106627376e-03 -7.299627357081319e-17)	(1.866301100949743e-03 7.125848042703345e-04 2.156836988039330e-17)
1680                   	topWall	(-4.865804240365592e-03 -8.988083939046881e-05 0.000000000000000e+00)	(-3.184447139011844e-03 -1.725993888490202e-05 0.000000000000000e+00)
1681                   	bottomWall	(-1.472493170190783e-02 -6.507507808481345e-03 -7.299962657927601e-17)	(1.866263693255789e-03 7.125535460963217e-04 2.156937515898535e-17)
1681                   	topWall	(-4.865608456491283e-03 -8.987308200827947e-05 0.000000000000000e+00)	(-3.184227197684459e-03 -1.725716604310568e-05 0.000000000000000e+00)
1682                   	bottomWall	(-1.472512621602075e-02 -6.507621819330422e-03 -7.300289490709072e-17)	(1.866223692934947e-03 7.125215202604383e-04 2.157030033701880e-17)
1682                   	topWall	(-4.865416379927535e-03 -8.986531859144849e-05 0.000000000000000e+00)	(-3.184007692996274e-03 -1.725444790329727e-05 0.000000000000000e+00)
1683                   	bottomWall	(-1.472531930098995e-02 -6.507735999156607e-03 -7.300457121537765e-17)	(1.866184442326804e-03 7.124897292794628e-04 2.157070160914663e-17)
1683                   	topWall	(-4.865223897598307e-03 -8.985759434174671e-05 0.000000000000000e+00)	(-3.183789124895284e-03 -1.725171654170302e-05 0.000000000000000e+00)
1684                   	bottomWall	(-1.472551030785017e-02 -6.507850753673270e-03 -7.300791147810186e-17)	(1.866145743815063e-03 7.124582811323194e-04 2.157165976380396e-17)
1684                   	topWall	(-4.865029716107738e-03 -8.984986581904324e-05 0.000000000000000e+00)	(-3.183570173593131e-03 -1.724897513542453e-05 0.000000000000000e+00)
1685                   	bottomWall	(-1.472570152209019e-02 -6.507965263113280e-03 -7.301093548297123e-17)	(1.866107791046354e-03 7.124267471891278e-04 2.157240015434163e-17)
1685                   	topWall	(-4.864839179986988e-03 -8.984213781665496e-05 0.000000000000000e+00)	(-3.183350342971853e-03 -1.724629429047807e-05 0.000000000000000e+00)
1686                   	bottomWall	(-1.472588747955766e-02 -6.508080156141549e-03 -7.301234466861452e-17)	(1.866071622119705e-03 7.123956201544986e-04 2.157257135799694e-17)
1686                   	topWall	(-4.864645270667373e-03 -8.983441427740654e-05 0.000000000000000e+00)	(-3.183131582967007e-03 -1.724358230843331e-05 0.000000000000000e+00)
1687                   	bottomWall	(-1.472607356057074e-02 -6.508193609270539e-03 -7.301565568858891e-17)	(1.866033949395122e-03 7.123644425950243e-04 2.157354851721822e-17)
1687                   	topWall	(-4.864449476671086e-03 -8.982664621735449e-05 0.000000000000000e+00)	(-3.182913500197712e-03 -1.724083000773771e-05 0.000000000000000e+00)
1688                   	bottomWall	(-1.472626392100983e-02 -6.508305376729603e-03 -7.301888512013985e-17)	(1.865993708182994e-03 7.123325029699020e-04 2.157444673157825e-17)
1688                   	topWall	(-4.864257369764750e-03 -8.981887228703954e-05 0.000000000000000e+00)	(-3.182695829822998e-03 -1.723813281271635e-05 0.000000000000000e+00)
1689                   	bottomWall	(-1.472645276469894e-02 -6.508417347563390e-03 -7.302052199507808e-17)	(1.865954270964661e-03 7.123006651005243e-04 2.157478771563190e-17)
1689                   	topWall	(-4.864064710849229e-03 -8.981114361235268e-05 0.000000000000000e+00)	(-3.182478956569588e-03 -1.723546774308978e-05 0.000000000000000e+00)
1690                   	bottomWall	(-1.472664083627814e-02 -6.508529479789507e-03 -7.302382678929457e-17)	(1.865915718195857e-03 7.122690806366474e-04 2.157573370176184e-17)
1690                   	topWall	(-4.863872595707199e-03 -8.980344483112058e-05 0.000000000000000e+00)	(-3.182262195007648e-03 -1.723282394642014e-05 0.000000000000000e+00)
1691                   	bottomWall	(-1.472682702869216e-02 -6.508641849439972e-03 -7.302685018024086e-17)	(1.865877334723008e-03 7.122377213838821e-04 2.157649324639833e-17)
1691                   	topWall	(-4.863681237757136e-03 -8.979571814290757e-05 0.000000000000000e+00)	(-3.182044234930571e-03 -1.723015520883003e-05 0.000000000000000e+00)
1692                   	bottomWall	(-1.472700881212216e-02 -6.508754517530795e-03 -7.302826200432717e-17)	(1.865840682084328e-03 7.122067643794170e-04 2.157666474605106e-17)
1692                   	topWall	(-4.863487064441282e-03 -8.978795465024465e-05 0.000000000000000e+00)	(-3.181827343159836e-03 -1.722741205008722e-05 0.000000000000000e+00)
1693                   	bottomWall	(-1.472719107838322e-02 -6.508865797577129e-03 -7.303153275008573e-17)	(1.865802599432166e-03 7.121757291703843e-04 2.157761337713380e-17)
1693                   	topWall	(-4.863291174175582e-03 -8.978013617287004e-05 0.000000000000000e+00)	(-3.181611083797894e-03 -1.722462657244609e-05 0.000000000000000e+00)
1694                   	bottomWall	(-1.472737759971467e-02 -6.508975490108371e-03 -7.303471067578117e-17)	(1.865762121272430e-03 7.121439160734435e-04 2.157847178381693e-17)
1694                   	topWall	(-4.863098972637734e-03 -8.977232937782578e-05 0.000000000000000e+00)	(-3.181395133883629e-03 -1.722192147443723e-05 0.000000000000000e+00)
1695                   	bottomWall	(-1.472756244064122e-02 -6.509085449149160e-03 -7.303632407659452e-17)	(1.865722520923902e-03 7.121121966602176e-04 2.157878109196907e-17)
1695                   	topWall	(-4.862906193183305e-03 -8.976459304281931e-05 0.000000000000000e+00)	(-3.181179888023089e-03 -1.721927657461158e-05 0.000000000000000e+00)
1696                   	bottomWall	(-1.472774629606702e-02 -6.509195560379272e-03 -7.303956882765333e-17)	(1.865683829260821e-03 7.120807300840425e-04 2.157968939810183e-17)
1696                   	topWall	(-4.862713955513934e-03 -8.975690287877149e-05 0.000000000000000e+00)	(-3.180964737676416e-03 -1.721666713063932e-05 0.000000000000000e+00)
1697                   	bottomWall	(-1.472792821348417e-02 -6.509305816081438e-03 -7.304253896847850e-17)	(1.865645270822300e-03 7.120494849911864e-04 2.158042264456436e-17)
1697                   	topWall	(-4.862522554138603e-03 -8.974918798202780e-05 0.000000000000000e+00)	(-3.180748460778282e-03 -1.721403160591627e-05 0.000000000000000e+00)
1698                   	bottomWall	(-1.472810584192804e-02 -6.509416249664247e-03 -7.304394338733620e-17)	(1.865608334207490e-03 7.120186233619207e-04 2.158058587271628e-17)
1698                   	topWall	(-4.862328458349431e-03 -8.974142903266167e-05 0.000000000000000e+00)	(-3.180533313074868e-03 -1.721131263300513e-05 0.000000000000000e+00)
1699                   	bottomWall	(-1.472828414350562e-02 -6.509525242784810e-03 -7.304718322952206e-17)	(1.865569933903351e-03 7.119876697562536e-04 2.158151607858428e-17)
1699                   	topWall	(-4.862132716668461e-03 -8.973360611643988e-05 0.000000000000000e+00)	(-3.180318831698038e-03 -1.720854434964284e-05 0.000000000000000e+00)
1700                   	bottomWall	(-1.472846683993750e-02 -6.509632655830007e-03 -7.305033549789387e-17)	(1.865529177055412e-03 7.119559412574059e-04 2.158235597947358e-17)
1700                   	topWall	(-4.861940663511403e-03 -8.972579031985948e-05 0.000000000000000e+00)	(-3.180104640928164e-03 -1.720585517522022e-05 0.000000000000000e+00)
1701                   	bottomWall	(-1.472864796281673e-02 -6.509740394769257e-03 -7.305193864496919e-17)	(1.865489317516012e-03 7.119243093941604e-04 2.158264842579899e-17)
1701                   	topWall	(-4.861748027918158e-03 -8.971804613857520e-05 0.000000000000000e+00)	(-3.179891100276334e-03 -1.720323095602491e-05 0.000000000000000e+00)
1702                   	bottomWall	(-1.472882806639027e-02 -6.509848375470449e-03 -7.305514831388746e-17)	(1.865450410024889e-03 7.118929398386460e-04 2.158353179169243e-17)
1702                   	topWall	(-4.861555902155632e-03 -8.971035298827711e-05 0.000000000000000e+00)	(-3.179677620751490e-03 -1.720064784941181e-05 0.000000000000000e+00)
1703                   	bottomWall	(-1.472900613606747e-02 -6.509956575566772e-03 -7.305807431887430e-17)	(1.865411672190069e-03 7.118618006092820e-04 2.158423906980364e-17)
1703                   	topWall	(-4.861364581091896e-03 -8.970263957940543e-05 0.000000000000000e+00)	(-3.179463015983480e-03 -1.719804085890803e-05 0.000000000000000e+00)
1704                   	bottomWall	(-1.472917986397709e-02 -6.510064974206165e-03 -7.305946425691840e-17)	(1.865374528087961e-03 7.118310356067801e-04 2.158438765441910e-17)
1704                   	topWall	(-4.861170601049293e-03 -8.969488310151659e-05 0.000000000000000e+00)	(-3.179249536644837e-03 -1.719534861949320e-05 0.000000000000000e+00)
1705                   	bottomWall	(-1.472935421395875e-02 -6.510171936521372e-03 -7.306265007977264e-17)	(1.865335943196248e-03 7.118001691328129e-04 2.158528716428952e-17)
1705                   	topWall	(-4.860975005090995e-03 -8.968706101855787e-05 0.000000000000000e+00)	(-3.179036738919038e-03 -1.719260304973821e-05 0.000000000000000e+00)
1706                   	bottomWall	(-1.472953290827134e-02 -6.510277294341388e-03 -7.306575508002635e-17)	(1.865295042460600e-03 7.117685294431371e-04 2.158609947057922e-17)
1706                   	topWall	(-4.860783077240485e-03 -8.967924263373367e-05 0.000000000000000e+00)	(-3.178824231008394e-03 -1.718993187618245e-05 0.000000000000000e+00)
1707                   	bottomWall	(-1.472971010030094e-02 -6.510382931340939e-03 -7.306734254754488e-17)	(1.865255006855273e-03 7.117369805494369e-04 2.158637472004491e-17)
